Titel;Links
Dir wird eine Stunde Schlaf geklaut â€“ diese 13 Menschen wissen, wie du dich â€¦;https://www.watson.ch/spass/leben/581198620-zeitumstellung-zur-sommerzeit-diese-13-menschen-leiden-mit-dir
Welche Zahl hat Linus im Kopf? Wenn du Logik kannst, findest du es heraus;https://www.watson.ch/wissen/spass/472665022-welche-zahl-hat-linus-im-kopf-mit-logischem-denken-findest-du-es-heraus
Ihr habt uns gesagt, was bei euch in der Hausbar steht: Hier die Drinks-Rezepte dazu;https://www.watson.ch/spass/leben/957601682-zeig-deine-hausbar-und-wir-sagen-dir-welche-drinks-du-machen-kannst
Zeig uns deine Hausbar, und wir sagen dir, welche Cocktails du dir machen kannst;https://www.watson.ch/spass/leben/934480222-zeig-deine-hausbar-und-wir-sagen-dir-welche-drinks-du-machen-kannst
Wer nicht aus Â«LozÃ¤rnÂ» ist, wird bei diesem Quiz klÃ¤glich scheitern;https://www.watson.ch/spass/quiz/251432004-wer-nicht-aus-luzern-ist-wird-bei-diesem-quiz-klaeglich-scheitern
LegendÃ¤re Plattencover im Zeitalter von Social Distancing;https://www.watson.ch/spass/bilderwelten/716243199-bilder-legendaere-plattencover-im-zeitalter-von-social-distancing
Â«Social Dis DanceÂ» und 14 weitere Corona-TÃ¤nze, die du jetzt kÃ¶nnen musst!;https://www.watson.ch/videos/spass/735046056-lustiges-video-15-taenze-zum-coronavirus-die-du-jetzt-koennen-musst
Neue Woche, altes Virus: Die 19 lustigsten Corona-Memes;https://www.watson.ch/spass/coronavirus/251061712-coronavirus-das-sind-die-19-lustigsten-bilder-und-memes-der-woche
Du brauchst Ablenkung oder Aufmunterung? Hier entlang!;https://www.watson.ch/spass/cute%20news/145751208-lustige-bilder-von-tieren-die-dich-aufmuntern-und-von-corona-ablenken
Bullshit Bingo fÃ¼r Zuhause! Damit du das GefÃ¼hl hast, *irgendwas* gemacht zu â€¦;https://www.watson.ch/spass/leben/186797877-in-zeiten-von-corona-bullshit-bingo-fuer-alle-die-zuhause-bleiben
9 Ideen, wie die Welt ungefÃ¤hr aussehen wird, wenn wir (irgendwann mal wieder) raus dÃ¼rfen;https://www.watson.ch/spass/klischeekanone/533524051-coronavirus-wie-das-leben-nach-der-quarantaene-aussehen-wird
Keep Calm and Carry On â€“ wenn ein Weltkriegsplakat plÃ¶tzlich wieder hochaktuell wird;https://www.watson.ch/wissen/spass/554338708-keep-calm-and-carry-on-wenn-ein-weltkriegsplakat-wieder-hochaktuell-ist
Frisch aus dem Home-Office: Ein *hausgemachter* PICDUMP! ðŸ¤¤;https://www.watson.ch/spass/picdump/225641622-picdump-315-hier-kommen-die-lustigsten-memes-bilder-aus-dem-internet
18 Fotos, die dir in Zeiten des Coronavirus die Hoffnung an die Menschheit â€¦;https://www.watson.ch/spass/gef%C3%BChle/725666232-coronavirus-so-clever-gehen-die-menschen-mit-den-einschraenkungen-um
Einbrechen in Zeiten des Corona â€“ ein Direktbetroffener schildert sein Leiden;https://www.watson.ch/spass/leben/162334714-was-machen-einbrecher-in-zeiten-der-coronavirus-epidemie-ein-interview
Asterix-Papi Uderzo ist tot â€“ mache ihn beim Gallier-Quiz stolz;https://www.watson.ch/spass/quiz/705324518-albert-uderzo-92-jaehrig-verstorben-das-asterix-quiz-zu-seinen-ehren
Die #stayhomechallenge dreht weiter â€“ mit Kugelbahnen und Mentos gegen die Langeweile;https://www.watson.ch/videos/spass/429024395-coronavirus-und-die-stayhomechallenge-kreativ-gegen-die-langeweile
Einfach 17 der besten Coronavirus-Tweets, die dich heute durch den Tag bringen;https://www.watson.ch/spass/coronavirus/143864307-einfach-17-lustige-coronavirus-witze-die-auch-dich-zum-lachen-bringen
Einsam und gelangweilt? Hier kommen die 24 lustigsten Fails der Woche;https://www.watson.ch/spass/fail-dienstag/427537909-einsam-und-gelangweilt-hier-kommen-die-24-lustigsten-fails-der-woche
Leute hamstern WC-Papier. Doch wofÃ¼r? Wir hÃ¤tten da ein paar Theorien;https://www.watson.ch/spass/lifestyle/660448879-leute-hamstern-wc-papier-doch-wofuer-wir-haetten-da-ein-paar-theorien
So (un-) angenehm ist die Corona-QuarantÃ¤ne fÃ¼r Promis;https://www.watson.ch/leben/spass/537748280-corona-quarantaene-so-un-angenehm-lebt-es-sich-bei-diesen-8-promis
KÃ¶nnen wir mal Ã¼ber das neue Batmobile reden?;https://www.watson.ch/spass/leben/737212762-robert-pattinsons-batmobile-ist-da-alle-batmobiles-von-1939-bis-heute
Wie sich deine Uni-Ziele im Laufe deines Studiums verÃ¤ndern (werden);https://www.watson.ch/spass/klischeekanone/341139680-wie-sich-deine-uni-ziele-im-laufe-deines-studiums-veraendern-werden
QDH: Dieses Mal nicht vom Chef, dafÃ¼r garantiert virenfrei;https://www.watson.ch/spass/wissen/826379077-qdh-dieses-mal-nicht-vom-chef-dafuer-garantiert-virenfrei
Kennst du die Zweitnamen jener Promis, die mit Initialen angeben?;https://www.watson.ch/spass/quiz/662080647-kennst-du-die-zweitnamen-jener-promis-die-mit-initialen-angeben
Â«Musse bleiben alle zuhause!Â» â€“ Diese Trapattoni-Imitation musst du gesehen haben ðŸ˜‚;https://www.watson.ch/schweiz/spass/300941627-roger-wicki-als-trapattoni-haelt-coronavirus-wutrede
Kinder, Eltern und Home-Officeler: Lasst uns zusammen den grÃ¶ssten KroGuFanten zeichnen!;https://www.watson.ch/spass/gerechtigkeit%20siegt/839805194-krogufant-bei-watson-lasst-uns-zusammen-zeichnen
Brauchst du wirklich noch mehr WC-Papier? Dieser Rechner hilft dir;https://www.watson.ch/spass/coronavirus/513199208-coronavirus-so-viel-wc-papier-brauchst-du-in-der-quarantaene
Â«Scheiss auf deine Gruppe!Â» â€“ Was wir all den Corona-Idioten sagen wollen;https://www.watson.ch/videos/spass/263566624-video-was-wir-all-den-corona-idioten-sagen-wollen
Jede Menge lustige Tierbilder, um dich etwas abzulenken;https://www.watson.ch/spass/cute%20news/652571675-jede-menge-lustige-tierbilder-um-dich-etwas-abzulenken
10 Streams, mit denen du dich auch im Home-Office-Alltag unterhalten kannst;https://www.watson.ch/spass/musik/584237253-zehn-streams-um-sich-in-den-zeiten-des-coronavirus-zuhause-zu-unterhalten
19 genial-lustige Coronavirus-Memes, die uns durchhalten lassen;https://www.watson.ch/spass/lifestyle/656496924-lustige-coronavirus-witze-19-geniale-bilder-die-uns-durchhalten-lassen
Ha! 18 Fotografen, die den perfekten Moment erwischt haben ðŸ˜²;https://www.watson.ch/spass/lifestyle/404116097-ha-18-fotografen-die-den-perfekten-moment-erwischt-haben
Hallo, het na Ã¶ppert WC-Papier? LG, PICDUMP;https://www.watson.ch/spass/picdump/816545377-picdump-314-hier-kommen-die-lustigsten-memes-bilder-aus-dem-internet
Diese 31 schlechten Marken-FÃ¤lschungen sind nur dazu da, um dich zum Lachen zu â€¦;https://www.watson.ch/spass/lifestyle/420615184-die-31-lustigsten-schlechten-marken-faelschungen
Du langweilst dich zu Hause? Diese 18 Dinge kÃ¶nntest du jetzt lernen!;https://www.watson.ch/spass/leben/295112917-corona-pause-diese-18-dinge-koenntest-du-jetzt-zu-hause-lernen
Auf Sport-Entzug in der QuarantÃ¤ne? Keine Angst, es gibt Alternativen;https://www.watson.ch/sport/spass/238027660-coronavirus-auf-sport-entzug-die-alternativen-in-der-quarantaene
15 Bilder von Idioten, die Â«Keine Panik!Â» irgendwie falsch verstanden haben ðŸ¤¦;https://www.watson.ch/spass/coronavirus/984218039-notstand-wegen-coronavirus-so-solltest-du-dich-nicht-verhalten
Wer lehnt da so lasziv an der Palme? Das ist doch nicht etwa die neue Bachelorette?!;https://www.watson.ch/leben/spass/290263195-bachelorette-2020-das-ist-chanelle-wyrsch
Einsam und erschÃ¶pft? Hier kommen 21 Fails fÃ¼r garantiert bessere Laune;https://www.watson.ch/spass/fail-dienstag/961103161-einsam-und-erschoepft-hier-kommen-21-fails-fuer-garantiert-bessere-laune
10 hochgelobte Spiele, die ich nie, nie wieder spielen werde;https://www.watson.ch/spass/blogs/887746804-10-hochgelobte-spiele-die-ich-nie-nie-wieder-spielen-werde
QDH: Huber macht Homeoffice. Ob ihm das hilft?;https://www.watson.ch/wissen/spass/628320657-qdh-huber-macht-homeoffice-ob-ihm-das-hilft
15 inspirierende Beispiele, wie du deinen Job kÃ¼ndigen kÃ¶nntest;https://www.watson.ch/spass/bilderwelten/787654283-job-kuendigen-15-lustige-beispiele-wie-du-es-tun-koenntest
Kannst du logisch denken? Dann weisst du, wer welches Kleid trÃ¤gt!;https://www.watson.ch/wissen/spass/976268826-kannst-du-logisch-denken-dann-weisst-du-wer-welches-kleid-traegt
Trump will mit Flussdiagramm Corona-Ã„ngste lindern â€“ doch das Internet hat â€¦;https://www.watson.ch/international/spass/584729714-trump-will-mit-flussdiagramm-corona-aengste-lindern-doch-wird-zum-meme
Keine Panik! HÃ¶r lieber die neue Corona-CD!;https://www.watson.ch/videos/spass/513594881-diese-corona-cd-ist-alles-was-du-jetzt-brauchst
Photoshop sei Dank: Ãœber 50 lustige Tier-Hybride;https://www.watson.ch/spass/cute%20news/726403066-photoshop-sei-dank-ueber-50-lustige-bilder-von-tier-hybriden
31 Dinge, die so abstrakt gross sind, dass du dich wie Alice im Wunderland fÃ¼hlst;https://www.watson.ch/spass/science%20porn/678754702-31-faszinierende-bilder-von-uebertrieben-grossen-dingen
Hallo! Darfst klicken! Bin frisch desinfiziert! LG, PICDUMP;https://www.watson.ch/spass/picdump/140164352-picdump-313-hier-kommen-die-lustigsten-memes-bilder-aus-dem-internet
15 lustige Bilder, die dir in Zeiten des Coronavirus das Herz stillstehen lassen;https://www.watson.ch/spass/bilderwelten/736222810-coronavirus-15-bilder-die-ploetzlich-gefaehrlich-scheinen
Deutschschweiz vs. Romandie im Mundart-Quiz â€“ welche dieser WÃ¶rter kennst du?;https://www.watson.ch/schweiz/videos/876250177-deutschschweiz-vs-romandie-schweizer-woerter-im-mundart-quiz
Wie viel Chuck Norris steckt in dir? Wer 0 Prozent hat, kriegt 1 Roundhouse-Kick!;https://www.watson.ch/spass/leben/642665942-quiz-finde-heraus-wie-viel-prozent-chuck-norris-in-dir-steckt
Ein bisschen Ablenkung gefÃ¤llig? Hier kommen die 22 lustigsten Fails der Woche;https://www.watson.ch/spass/fail-dienstag/374181815-ablenkung-gefaellig-hier-kommen-die-22-lustigsten-fails-der-woche
Chuck Norris wird 80. Nur seine Witze sind noch Ã¤lter. Doch sie sind wie Wein;https://www.watson.ch/spass/people-news/776132513-chuck-norris-80-witze-wie-wein-je-aelter-desto-besser
15 GIFs, die dir auf seltsame Art und Weise inneren Frieden schenken;https://www.watson.ch/spass/best%20of%20watson/763243784-15-schraege-gifs-die-dich-auf-seltsame-weise-befriedigen-werden
QDH: SchlÃ¤gst du unsere hellste Kerze der Redaktion?;https://www.watson.ch/wissen/spass/667911014-qdh-schlaegst-du-unsere-hellste-kerze-der-redaktion
Diese Pandemie-Blockbuster feiern wegen des Coronavirus ein unerwartetes Comeback;https://www.watson.ch/spass/international/736589746-coronavirus-diese-pandemie-blockbuster-feiern-gerade-ein-comeback
15 Leute (und 2 Hunde), die nach ihrer DiÃ¤t kaum wiederzuerkennen sind;https://www.watson.ch/spass/people/727607902-15-leute-und-2-hunde-die-nach-ihrer-diaet-kaum-wiederzuerkennen-sind
Diese 10 SteuererklÃ¤rungs-Typen kommen dir sicher bekannt vor;https://www.watson.ch/videos/spass/684569415-steuererklaerung-diese-10-typen-kommen-dir-sicher-bekannt-vor
Lustige GIFs, freche Bilder und ein kunterbunter Vogel;https://www.watson.ch/spass/cute%20news/276465142-lustige-gifs-freche-bilder-und-ein-kunterbunter-vogel
Ãœber diese Corona-Memes lacht das Netz;https://www.watson.ch/spass/coronavirus/582564958-ein-bisschen-spass-muss-auch-sein-ueber-diese-corona-memes-lacht-das-netz
Â«Schwanger-Sein ist wie Corona, nur mit FolgenÂ» â€“ Schwangere sind beim Chef untendurch;https://www.watson.ch/videos/spass/514188613-schwangerschaft-ist-fuer-den-chef-wie-eine-epidemie
Klicke hier, wenn du KEINEN Corona-Artikel lesen willst: PICDUMP!;https://www.watson.ch/spass/picdump/462574220-picdump-312-hier-kommen-die-lustigsten-memes-bilder-aus-dem-internet
24 Leute, die die Sicherheit nicht ganz so ernst nehmen, wie sie sollten ðŸ˜²;https://www.watson.ch/spass/gerechtigkeit%20siegt/522740459-24-leute-die-die-sicherheit-nicht-ganz-so-ernst-nehmen-wie-sie-sollten
Die 21 lustigsten Fails, um dich daran zu erinnern, dass du Fails liebst;https://www.watson.ch/spass/fail-dienstag/635802812-die-21-lustigsten-fails-um-dich-daran-zu-erinnern-dass-du-fails-liebst
16 Studenten-Memes, die so wahr sind, dass es wehtut;https://www.watson.ch/spass/native/252320199-16-studenten-memes-die-so-wahr-sind-dass-es-wehtut
QDH: Mitfiebern und Husten erlaubt!;https://www.watson.ch/wissen/spass/840546499-qdh-mitfiebern-und-husten-erlaubt
10 Spiele, auf die ich mich jetzt so richtig freue;https://www.watson.ch/spass/leben/374256113-10-spiele-auf-die-ich-mich-jetzt-so-richtig-freue
Was, wenn die Autos von heute anno dazumal designt worden wÃ¤ren?;https://www.watson.ch/leben/spass/355634103-design-so-saehen-autos-von-heute-anno-dazumal-aus
9 1/2 Elterntypen, die mich (manchmal) nerven;https://www.watson.ch/spass/blogs/549378383-ein-berner-lehrer-verraet-welche-9-1-2-elterntypen-am-meisten-nerven
Fehldiagnose gefÃ¤llig? 19 Gesundheitstipps vom schlechtesten Arzt der Welt;https://www.watson.ch/spass/social%20media/164279050-diese-19-gesundheitstipps-solltest-du-auf-keinen-fall-befolgen
Wie isst DU deine Spaghetti? Hier kommen 12 Wege, von italienisch bis ... absurd;https://www.watson.ch/spass/world%20of%20watson/533349853-wie-isst-du-deine-spaghetti-hier-kommen-12-wege-von-italienisch-bis-absurd
100 Prozent wundertolle Tier-GIFs â€“ und sonst nichts;https://www.watson.ch/spass/cute%20news/266340671-100-prozent-wundertolle-lustige-tier-gifs-und-sonst-nichts
20 Jahre nach Â«Moi ... LolitaÂ» â€“ was wurde eigentlich aus AlizÃ©e?;https://www.watson.ch/spass/leben/555376067-20-jahre-nach-moi-lolita-was-wurde-eigentlich-aus-alizee
Was ist das fÃ¼r ein Biâ€“ ah, PICDUMP, okay ðŸ™ƒ;https://www.watson.ch/spass/picdump/256923798-picdump-311-hier-kommen-die-lustigsten-memes-bilder-aus-dem-internet
